rl_prob,brute_prob,traj,len_traj,len_traj_list_in_m,rl_actions_to_crash_lists,wall_discards,collided_obs
"[(0.3333, 2), (0.3333, 2), (0.3333, 2), (0.3333, 2), (0.3333, 2), (0.3333, 2), (0.3333, 2)]",0,"[[101  58], [105  62], [123  69]]",3,24.9701,"[[2, 3], [2, 4], [6, 8], [6, 3], [2, 4], [3, 2], [1, 8]]",0,"[ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
"[(0.2222, 6), (0.2222, 6), (0.2222, 6), (0.2222, 6), (0.2222, 6)]",0,"[[125 102], [122  97], [118  89], [116  85], [112  76], [107  68], [101  58]]",7,50.1921,"[[1, 4, 4, 4, 2, 5], [4, 2, 0, 2, 6, 5], [3, 4, 4, 2, 6, 0], [5, 4, 5, 5, 0, 1], [4, 6, 2, 2, 3, 1]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
"[(0.4, 1)]",0,"[[78 99], [100  93], [112  95], [125 102]]",4,49.7339,[[1]],0,"[geofenced: corners: [(99.0, 105.5), (108.5, 111.0), (110.0, 106.0), (103.0, 102.0)]
borders: [[(99.0, 105.5), (108.5, 111.0)], [(99.0, 105.5), (103.0, 102.0)], [(108.5, 111.0), (110.0, 106.0)], [(110.0, 106.0), (103.0, 102.0)]]]"
"[(0.4, 1)]",0,"[[78 99], [100  93], [112  95], [125 102]]",4,49.7339,[[6]],0,"[geofenced: corners: [(99.0, 105.5), (108.5, 111.0), (110.0, 106.0), (103.0, 102.0)]
borders: [[(99.0, 105.5), (108.5, 111.0)], [(99.0, 105.5), (103.0, 102.0)], [(108.5, 111.0), (110.0, 106.0)], [(110.0, 106.0), (103.0, 102.0)]]]"
"[(0.2222, 2)]",0,"[[78 99], [93 96], [104  92], [113  94], [123 100]]",5,47.8832,"[[0, 5]]",0,"[geofenced: corners: [(100.5, 109.0), (104.0, 102.5), (116.0, 105.0), (110.5, 116.0)]
borders: [[(100.5, 109.0), (104.0, 102.5)], [(100.5, 109.0), (110.5, 116.0)], [(104.0, 102.5), (116.0, 105.0)], [(116.0, 105.0), (110.5, 116.0)]]]"
"[(0.4, 1)]",0,"[[78 99], [101  94], [110  93], [121  97]]",4,44.2973,[[5]],0,"[geofenced: corners: [(100.5, 109.0), (104.0, 102.5), (116.0, 105.0), (110.5, 116.0)]
borders: [[(100.5, 109.0), (104.0, 102.5)], [(100.5, 109.0), (110.5, 116.0)], [(104.0, 102.5), (116.0, 105.0)], [(116.0, 105.0), (110.5, 116.0)]]]"
"[(0.2222, 2), (0.1111, 2)]",0,"[[78 99], [ 93 102], [125 102]]",3,47.2971,"[[0, 5], [7, 4]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], geofenced: corners: [(115.0, 87.5), (117.0, 79.0), (123.0, 81.5), (120.5, 89.5)]
borders: [[(115.0, 87.5), (117.0, 79.0)], [(115.0, 87.5), (120.5, 89.5)], [(117.0, 79.0), (123.0, 81.5)], [(123.0, 81.5), (120.5, 89.5)]]]"
"[(0.3333, 2)]",0,"[[78 99], [84 93], [104  94], [125 102]]",4,50.9825,"[[6, 5]]",0,"[geofenced: corners: [(94.5, 112.5), (99.0, 104.5), (90.0, 101.5), (87.5, 109.0)]
borders: [[(94.5, 112.5), (99.0, 104.5)], [(94.5, 112.5), (87.5, 109.0)], [(99.0, 104.5), (90.0, 101.5)], [(90.0, 101.5), (87.5, 109.0)]]]"
[],0,"[[78 99], [83 91], [91 87], [108  92], [125 102]]",5,55.8214,[],0,[]
"[(0.3333, 2)]",0,"[[78 99], [104  92], [125 102]]",3,50.1852,"[[7, 5]]",0,"[geofenced: corners: [(101.0, 115.5), (112.0, 111.0), (108.0, 105.5), (97.5, 110.5)]
borders: [[(101.0, 115.5), (112.0, 111.0)], [(101.0, 115.5), (97.5, 110.5)], [(112.0, 111.0), (108.0, 105.5)], [(108.0, 105.5), (97.5, 110.5)]]]"
[],0,"[[78 99], [70 90], [61 76]]",3,28.6849,[],0,[]
[],0,"[[78 99], [71 85], [58 73]]",3,33.3443,[],0,[]
"[(0.3333, 2)]",0,"[[78 99], [85 91], [103  81], [112  87], [125 102]]",5,61.8875,"[[0, 1]]",0,"[geofenced: corners: [(102.0, 106.0), (109.5, 96.0), (100.0, 93.0), (93.5, 103.5)]
borders: [[(102.0, 106.0), (109.5, 96.0)], [(102.0, 106.0), (93.5, 103.5)], [(109.5, 96.0), (100.0, 93.0)], [(100.0, 93.0), (93.5, 103.5)]]]"
"[(0.8889, 3)]",0,"[[78 99], [83 90], [96 81], [125 102]]",4,61.912,"[[2, 7, 3]]",0,"[geofenced: corners: [(102.0, 106.0), (109.5, 96.0), (100.0, 93.0), (93.5, 103.5)]
borders: [[(102.0, 106.0), (109.5, 96.0)], [(102.0, 106.0), (93.5, 103.5)], [(109.5, 96.0), (100.0, 93.0)], [(100.0, 93.0), (93.5, 103.5)]]]"
"[(0.2222, 3)]",0,"[[78 99], [97 89], [104  85], [120  95], [125 102]]",5,57.0035,"[[2, 4, 5]]",0,"[geofenced: corners: [(105.5, 105.5), (108.0, 99.0), (103.5, 96.5), (99.0, 105.5)]
borders: [[(105.5, 105.5), (108.0, 99.0)], [(105.5, 105.5), (99.0, 105.5)], [(108.0, 99.0), (103.5, 96.5)], [(103.5, 96.5), (99.0, 105.5)]]]"
[],0,"[[78 99], [66 81], [58 73]]",3,32.947,[],0,[]
"[(0.5556, 2)]",0,"[[78 99], [88 91], [105  90], [125 102]]",4,53.1594,"[[7, 2]]",0,"[geofenced: corners: [(97.5, 107.5), (101.0, 100.5), (94.0, 98.0), (91.0, 105.0)]
borders: [[(97.5, 107.5), (101.0, 100.5)], [(97.5, 107.5), (91.0, 105.0)], [(101.0, 100.5), (94.0, 98.0)], [(94.0, 98.0), (91.0, 105.0)]]]"
[],0,"[[78 99], [91 83], [103  85], [125 102]]",4,60.5839,[],0,[]
[],0,"[[78 99], [71 85], [58 73]]",3,33.3443,[],0,[]
[],0,"[[78 99], [88 93], [98 82], [115  87], [125 102]]",5,62.2758,[],0,[]
[],0,"[[78 99], [68 87], [58 73]]",3,32.8251,[],0,[]
"[(0.2, 1), (0.1111, 3)]",0,"[[78 99], [96 84], [106  82], [125 102]]",4,61.215,"[[5], [4, 4, 4]]",0,"[geofenced: corners: [(102.0, 104.0), (107.5, 95.5), (101.5, 94.0), (96.0, 102.5)]
borders: [[(102.0, 104.0), (107.5, 95.5)], [(102.0, 104.0), (96.0, 102.5)], [(107.5, 95.5), (101.5, 94.0)], [(101.5, 94.0), (96.0, 102.5)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.7778, 3)]",0,"[[78 99], [89 80], [100  82], [125 102]]",4,65.1505,"[[5, 6, 3]]",0,"[geofenced: corners: [(102.0, 104.0), (107.5, 95.5), (101.5, 94.0), (96.0, 102.5)]
borders: [[(102.0, 104.0), (107.5, 95.5)], [(102.0, 104.0), (96.0, 102.5)], [(107.5, 95.5), (101.5, 94.0)], [(101.5, 94.0), (96.0, 102.5)]]]"
"[(1.0, 2)]",0,"[[78 99], [86 86], [125 102]]",3,57.4188,"[[7, 0]]",0,"[geofenced: corners: [(102.0, 104.0), (107.5, 95.5), (101.5, 94.0), (96.0, 102.5)]
borders: [[(102.0, 104.0), (107.5, 95.5)], [(102.0, 104.0), (96.0, 102.5)], [(107.5, 95.5), (101.5, 94.0)], [(101.5, 94.0), (96.0, 102.5)]]]"
"[(1.0, 2), (0.2222, 2)]",0,"[[78 99], [ 75 108], [125 102]]",3,59.8455,"[[4, 4], [0, 6]]",0,"[geofenced: corners: [(102.0, 104.0), (107.5, 95.5), (101.5, 94.0), (96.0, 102.5)]
borders: [[(102.0, 104.0), (107.5, 95.5)], [(102.0, 104.0), (96.0, 102.5)], [(107.5, 95.5), (101.5, 94.0)], [(101.5, 94.0), (96.0, 102.5)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.4444, 2)]",0,"[[78 99], [92 93], [113  91], [125 102]]",4,52.6054,"[[7, 0]]",0,"[geofenced: corners: [(102.0, 107.5), (105.0, 100.0), (113.0, 104.0), (109.5, 110.0)]
borders: [[(102.0, 107.5), (105.0, 100.0)], [(102.0, 107.5), (109.5, 110.0)], [(105.0, 100.0), (113.0, 104.0)], [(113.0, 104.0), (109.5, 110.0)]]]"
[],0,"[[78 99], [68 83], [58 73]]",3,33.0101,[],0,[]
"[(0.4444, 2)]",0,"[[78 99], [91 92], [113  93], [125 102]]",4,51.7875,"[[5, 2]]",0,"[geofenced: corners: [(103.5, 107.5), (106.0, 101.5), (100.0, 101.0), (100.0, 104.5)]
borders: [[(103.5, 107.5), (106.0, 101.5)], [(103.5, 107.5), (100.0, 104.5)], [(106.0, 101.5), (100.0, 101.0)], [(100.0, 101.0), (100.0, 104.5)]]]"
[],0,"[[78 99], [88 91], [102  86], [115  90], [125 102]]",5,56.8943,[],0,[]
[],0,"[[78 99], [72 85], [58 73]]",3,33.6706,[],0,[]
"[(0.3333, 2)]",0,"[[78 99], [90 88], [106  80], [119  89], [125 102]]",5,64.2966,"[[5, 2]]",0,"[geofenced: corners: [(104.5, 105.5), (109.5, 94.5), (102.0, 92.0), (98.0, 104.0)]
borders: [[(104.5, 105.5), (109.5, 94.5)], [(104.5, 105.5), (98.0, 104.0)], [(109.5, 94.5), (102.0, 92.0)], [(102.0, 92.0), (98.0, 104.0)]]]"
[],0,"[[78 99], [71 86], [58 73]]",3,33.1496,[],0,[]
"[(0.1111, 2)]",0,"[[78 99], [ 97 100], [125 102]]",3,47.0976,"[[6, 0]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
[],0,"[[78 99], [72 93], [58 73]]",3,32.8984,[],0,[]
"[(0.4444, 2), (0.1111, 2)]",0,"[[78 99], [101 105], [125 102]]",3,47.9565,"[[4, 5], [5, 0]]",0,"[geofenced: corners: [(110.0, 94.5), (113.5, 86.0), (109.0, 83.5), (105.0, 92.0)]
borders: [[(110.0, 94.5), (113.5, 86.0)], [(110.0, 94.5), (105.0, 92.0)], [(113.5, 86.0), (109.0, 83.5)], [(109.0, 83.5), (105.0, 92.0)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.7778, 2)]",0,"[[78 99], [ 87 101], [125 102]]",3,47.2327,"[[6, 7]]",0,"[geofenced: corners: [(110.0, 94.5), (113.5, 86.0), (109.0, 83.5), (105.0, 92.0)]
borders: [[(110.0, 94.5), (113.5, 86.0)], [(110.0, 94.5), (105.0, 92.0)], [(113.5, 86.0), (109.0, 83.5)], [(109.0, 83.5), (105.0, 92.0)]]]"
"[(0.6, 1)]",0,"[[78 99], [125 102]]",2,47.0956,[[4]],0,"[geofenced: corners: [(110.0, 94.5), (113.5, 86.0), (109.0, 83.5), (105.0, 92.0)]
borders: [[(110.0, 94.5), (113.5, 86.0)], [(110.0, 94.5), (105.0, 92.0)], [(113.5, 86.0), (109.0, 83.5)], [(109.0, 83.5), (105.0, 92.0)]]]"
"[(0.6, 1)]",0,"[[78 99], [125 102]]",2,47.0956,[[3]],0,"[geofenced: corners: [(110.0, 94.5), (113.5, 86.0), (109.0, 83.5), (105.0, 92.0)]
borders: [[(110.0, 94.5), (113.5, 86.0)], [(110.0, 94.5), (105.0, 92.0)], [(113.5, 86.0), (109.0, 83.5)], [(109.0, 83.5), (105.0, 92.0)]]]"
"[(0.6, 1)]",0,"[[78 99], [125 102]]",2,47.0956,[[8]],0,"[geofenced: corners: [(110.0, 94.5), (113.5, 86.0), (109.0, 83.5), (105.0, 92.0)]
borders: [[(110.0, 94.5), (113.5, 86.0)], [(110.0, 94.5), (105.0, 92.0)], [(113.5, 86.0), (109.0, 83.5)], [(109.0, 83.5), (105.0, 92.0)]]]"
[],0,"[[78 99], [104  99], [125 102]]",3,47.2132,[],0,[]
[],0,"[[78 99], [58 73]]",2,32.8024,[],0,[]
"[(0.2222, 2)]",0,"[[78 99], [91 99], [125 102]]",3,47.1321,"[[1, 3]]",0,"[geofenced: corners: [(121.0, 92.5), (127.0, 83.0), (117.0, 79.0), (113.0, 87.5)]
borders: [[(121.0, 92.5), (127.0, 83.0)], [(121.0, 92.5), (113.0, 87.5)], [(127.0, 83.0), (117.0, 79.0)], [(117.0, 79.0), (113.0, 87.5)]]]"
